"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-03","76","H,,S","84",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-04","81","H,,S","93",",,W","73",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-05","85","H,,S","97",",,W","76",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-06","86","H,,S","95",",,W","80",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-07","85","H,,S","91",",,W","80",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-08","83","H,,S","91",",,W","77",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-09","85","H,,S","93",",,W","78",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-10","85","H,,S","91",",,W","78",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-11","80","H,,S","82",",,W","73",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-12","78","H,,S","88",",,W","73",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-13","78","H,,S","87",",,W","74",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-14","85","H,,S","95",",,W","76",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-15","86","H,,S","98",",,W","78",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-16","87","H,,S","96",",,W","79",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-17","87","H,,S","95",",,W","80",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-18","80","H,,S","86",",,W","75",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-19","77","H,,S","82",",,W","74",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-20","80","H,,S","89",",,W","75",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-21","79","H,,S","86",",,W","73",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-22","79","H,,S","87",",,W","75",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-23","80","H,,S","90",",,W","75",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-24","80","H,,S","89",",,W","75",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-25","78","H,,S","79",",,W","74",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-26","76","H,,S","80",",,W","73",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-27","77","H,,S","82",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-28","77","H,,S","85",",,W","67",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-29","78","H,,S","89",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-30","80","H,,S","90",",,W","72",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-07-31","81","H,,S","93",",,W","73",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-01","86","H,,S","95",",,W","77",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-02","88","H,,S","98",",,W","81",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-03","86","H,,S","95",",,W","76",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-04","80","H,,S","90",",,W","76",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-05","81","H,,S","89",",,W","77",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-06","80","H,,S","89",",,W","75",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-07","78","H,,S","80",",,W","74",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-08","78","H,,S","84",",,W","74",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-09","82","H,,S","86",",,W","78",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-10","80","H,,S","87",",,W","77",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-11","78","H,,S","82",",,W","75",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-12","78","H,,S","84",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-13","77","H,,S","86",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-14","78","H,,S","85",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-15","78","H,,S","87",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-16","78","H,,S","87",",,W","68",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-17","78","H,,S","88",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-18","83","H,,S","91",",,W","72",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-19","78","H,,S","87",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-20","72","H,,S","76",",,W","68",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-21","70","H,,S","75",",,W","61",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-22","70","H,,S","79",",,W","59",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-23","71","H,,S","78",",,W","63",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-24","71","H,,S","79",",,W","61",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-25","73","H,,S","80",",,W","65",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-26","76","H,,S","89",",,W","65",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-27","81","H,,S","89",",,W","73",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-28","84","H,,S","96",",,W","75",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-29","86","H,,S","95",",,W","78",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-30","79","H,,S","85",",,W","75",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-08-31","78","H,,S","84",",,W","73",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-01","80","H,,S","93",",,W","73",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-02","76","H,,S","80",",,W","74",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-03","73","H,,S","77",",,W","68",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-04","72","H,,S","79",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-05","73","H,,S","78",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-06","74","H,,S","80",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-07","72","H,,S","79",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-08","70","H,,S","73",",,W","58",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-09","66","H,,S","76",",,W","55",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-10","69","H,,S","83",",,W","58",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-11","71","H,,S","81",",,W","60",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-12","73","H,,S","78",",,W","66",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-13","74","H,,S","79",",,W","73",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-14","74","H,,S","77",",,W","73",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-15","74","H,,S","78",",,W","72",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-16","73","H,,S","76",",,W","71",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-17","74","H,,S","76",",,W","71",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-18","73","H,,S","76",",,W","71",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-19","73","H,,S","78",",,W","67",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-20","72","H,,S","79",",,W","65",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-21","72","H,,S","79",",,W","64",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-22","71","H,,S","74",",,W","67",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-23","69","H,,S","75",",,W","61",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-24","70","H,,S","71",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-25","73","H,,S","81",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-26","76","H,,S","82",",,W","72",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-27","77","H,,S","81",",,W","75",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-28","79","H,,S","88",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-29","74","H,,S","82",",,W","67",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-09-30","74","H,,S","78",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-01","72","H,,S","74",",,W","70",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-02","71","H,,S","75",",,W","68",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-03","71","H,,S","76",",,W","63",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-04","70","H,,S","79",",,W","63",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-05","72","H,,S","78",",,W","66",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-06","70","H,,S","76",",,W","61",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-07","69","H,,S","80",",,W","60",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-08","69","H,,S","72",",,W","57",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-09","64","H,,S","75",",,W","52",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-10","64","H,,S","68",",,W","61",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-11","63","H,,S","69",",,W","53",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-12","63","H,,S","80",",,W","51",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-13","67","H,,S","81",",,W","55",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-14","69","H,,S","78",",,W","59",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-15","60","H,,S","65",",,W","53",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-16","57","H,,S","61",",,W","54",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-17","56","H,,S","60",",,W","54",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-18","58","H,,S","66",",,W","53",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-19","61","H,,S","68",",,W","47",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-20","60","H,,S","68",",,W","49",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-21","60","H,,S","77",",,W","46",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-22","61","H,,S","74",",,W","48",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-23","66","H,,S","77",",,W","57",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-24","66","H,,S","73",",,W","58",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-25","63","H,,S","73",",,W","50",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-26","64","H,,S","71",",,W","57",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-27","61","H,,S","65",",,W","47",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-28","55","H,,S","64",",,W","44",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-29","56","H,,S","67",",,W","45",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-30","66","H,,S","81",",,W","55",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-10-31","70","H,,S","82",",,W","61",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-01","73","H,,S","82",",,W","66",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-02","65","H,,S","70",",,W","58",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-03","60","H,,S","64",",,W","57",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-04","61","H,,S","68",",,W","57",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-05","65","H,,S","82",",,W","56",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-06","69","H,,S","83",",,W","58",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-07","73","H,,S","80",",,W","69",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-08","69","H,,S","72",",,W","59",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-09","61","H,,S","66",",,W","45",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-10","57","H,,S","72",",,W","43",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-11","68","H,,S","77",",,W","63",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-12","63","H,,S","66",",,W","51",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-13","53","H,,S","56",",,W","50",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-14","55","H,,S","60",",,W","52",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-15","56","H,,S","59",",,W","52",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-16","56","H,,S","63",",,W","53",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-17","55","H,,S","63",",,W","47",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-18","55","H,,S","69",",,W","44",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-19","60","H,,S","73",",,W","52",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-20","63","H,,S","67",",,W","57",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-21","55","H,,S","57",",,W","45",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-22","45","H,,S","49",",,W","39",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-23","50","H,,S","61",",,W","45",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-24","53","H,,S","65",",,W","41",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-25","53","H,,S","69",",,W","39",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-26","57","H,,S","66",",,W","50",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-27","54","H,,S","58",",,W","50",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-28","59","H,,S","66",",,W","50",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-29","49","H,,S","55",",,W","36",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-11-30","41","H,,S","45",",,W","31",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-01","40","H,,S","51",",,W","31",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-02","41","H,,S","44",",,W","35",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-03","37","H,,S","44",",,W","34",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-04","39","H,,S","48",",,W","26",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-05","46","H,,S","55",",,W","32",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-06","35","H,,S","41",",,W","30",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-07","35","H,,S","46",",,W","23",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-08","46","H,,S","66",",,W","36",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-09","52","H,,S","60",",,W","42",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-10","58","H,,S","68",",,W","48",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-11","66","H,,S","72",",,W","42",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-12","44","H,,S","49",",,W","34",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-13","40","H,,S","50",",,W","31",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-14","45","H,,S","50",",,W","41",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-15","49","H,,S","54",",,W","44",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-16","51","H,,S","54",",,W","49",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-17","58","H,,S","71",",,W","50",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-18","63","H,,S","73",",,W","49",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-19","53","H,,S","63",",,W","45",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-20","46","H,,S","48",",,W","41",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-21","42","H,,S","45",",,W","35",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-22","34","H,,S","36",",,W","31",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-23","33","H,,S","39",",,W","30",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-24","41","H,,S","53",",,W","35",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-25","43","H,,S","48",",,W","39",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-26","42","H,,S","46",",,W","39",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-27","43","H,,S","51",",,W","39",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-28","58","H,,S","74",",,W","50",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-29","65","H,,S","73",",,W","58",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-30","61","H,,S","64",",,W","46",",,W"
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.90371","-76.19266","3.3","2024-12-31","53","H,,S","68",",,W","40",",,W"
